"Sys","Sys","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","GasEx","LeafQ","Const","Const","Meas","Meas","Meas","Meas","Meas","Meas","Meas","Meas","Meas","Status","Status","plant specification","plant specification","plant specification","plant specification","plant specification","in","in","calibrated TDL","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (sample)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calibrated TDL (reference)","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated","calculated"
"obs","time","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","Qin","S","K","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","DeltaPcham","Tair","Tleaf","Flow_s","Flow_r","genotype","event","replicate","event_rep","original_file","Oxygen","respiration","cycle_num","valve_number_s","tdl_time_s","calibrated_12c_s","calibrated_13c_s","total_mixing_ratio_s","total_isotope_ratio_s","valve_number_r","tdl_time_r","calibrated_12c_r","calibrated_13c_r","total_mixing_ratio_r","total_isotope_ratio_r","Cs_licor","Ce_licor","ppO2","gsc","gbc","Csurface","ppCO2_s","ppCO2_r","ppCO2_surface","ppCO2_i","xsi_LICOR","xsi_TDL","a_bar","t","gamma_star","e","delta_tdl","delta_i","delta_e","delta_f","equation_top","delta_difference","gmc"
"NA","s","mol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol mol^(-1)","micromol mol^(-1)","Pa","Pa","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","degrees C","kPa","%","kPa","kPa","kPa","micromol m^(-2) s^(-1)","cm^2","NA","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","micromol s^(-1)","kPa","kPa","degrees C","degrees C","micromol s^(-1)","micromol s^(-1)","","","","","","%","micromol m^(-2) s^(-1)","","","","ppm","ppm","ppm","ppt","","","ppm","ppm","ppm","ppt","micromol mol^(-1)","micromol mol^(-1)","bar","mol m^(-2) s^(-1)","mol m^(-2) s^(-1)","micromol mol^(-1)","bar","bar","bar","bar","","","","","bar","","ppt","ppt","ppt","ppt","","ppt","mol m^(-2) s^(-1) bar^(-1)"
"9","2021-04-12 10:51:26","0.00693205548533474","43.4200461792399","399.993096774194","236.288671190738","23.2735092654708","39.3977544373422","0.480885021073582","2.90093293336243","0.440587966405646","0.278706065987813","25.4728961120338","3.27043630217105","53.5173401942917","1.76030965656885","3.2892323313867","1.5101266456022","1800.00612903226","6","0.5","399.993096774194","455.423387096774","17.8718741935484","9.70223548387097","500.009870967742","98.3960838709677","0.100002074193548","25.5693967741936","24.998735483871","348.354","635.957","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","46","11","2021-04-12 10:51:42","394.408407085123","4.37829295448958","398.786700039613","-7.04743095492433","10","2021-04-12 10:51:22","445.034445870338","4.93356441184041","449.968010282178","-8.39884013472181","407.271807276417","459.885302598153","0.0196792167741935","0.300553138170989","2.11746929442513","378.213639363576","0.000393577542980017","0.000448118777935744","0.000372147409799623","0.000232498799082433","8.21614652289226","8.79164695373418","4.20043797839007","0.0124883775489265","4.65229710973843e-06","-0.398840134721809","12.1103435619561","19.3053635636624","-0.00381175241092718","0.140586284153895","3077366.5620784","7.05824546996335","0.435995967436137"
"10","2021-04-12 10:54:26","0.00692671563464092","43.490670475221","400.018806451613","235.571530488256","23.2061991116003","39.4059335254164","0.479296502975778","2.90091817124749","0.439253186915816","0.277851651659201","25.4677136357906","3.26942953980315","53.395404002057","1.75561323363052","3.28794821659722","1.51381630617263","1800.00064516129","6","0.5","400.018806451613","455.531870967742","17.8216387096774","9.65782032258064","500.006483870968","98.4101903225806","0.100011922580645","25.5628193548387","24.998164516129","348.364","635.641","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","47","11","2021-04-12 10:54:42","394.377557405733","4.37841203002514","398.755969435758","-6.94275127195931","10","2021-04-12 10:54:22","445.084334312795","4.93355316201353","450.017887474809","-8.51224720437427","407.277152722133","459.974219331061","0.0196820380645161","0.299560314359861","2.11745851915875","378.206835205422","0.000393659268755148","0.000448289781199367","0.000372194066338664","0.000231826391499309","8.20584982901439","8.77879534534756","4.20104287725279","0.0125171382327291","4.65296408144589e-06","-0.512247204374269","14.0698249186106","19.2600267257653","-0.00487260199609767","0.140585336201132","3082114.74951898","5.0544890729496","0.609777705527888"
"11","2021-04-12 10:57:26","0.00690176200445157","43.6397119770103","400.004233333333","235.122963073141","23.1645588772785","39.4088331190698","0.479491299941952","2.90236768493566","0.439435109250218","0.277966443858431","25.4701180942353","3.269896602969","53.6041926115641","1.76204223441724","3.28713510748245","1.50785436855176","1799.971","6","0.5","400.004233333333","455.683933333333","17.8849333333333","9.751066","500.0075","98.42105","0.0999901166666667","25.5586533333333","24.9852933333333","348.164","635.866","36625","WT","2","WT-2","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-2.xlsx","2","0.710568448235977","48","11","2021-04-12 10:57:42","394.535633664904","4.37978785452837","398.915421519433","-7.0287111806947","10","2021-04-12 10:57:22","445.340671544219","4.93792730381704","450.278598848036","-8.20438782209687","407.288562114174","460.171092022941","0.01968421","0.29968206246372","2.1185165583472","378.137523629966","0.000393688366491116","0.000448488911867966","0.000372166921200611","0.000231410489047698","8.18402278268979","8.76656434175235","4.20106858405876","0.0124668947153797","4.65347754137116e-06","-0.204387822096869","10.4884662188212","19.2301639403697","-0.00193375690041434","0.140576329050582","3091574.01583155","8.60305514939837","0.359357688884251"
"1","2021-04-12 13:54:24","0.00644559829543506","35.2401586410143","400.012566666667","256.506346454018","25.2974731763665","39.4505138580404","0.446808502132796","2.90408741026054","0.41183241683674","0.260309185060588","25.6289651018098","3.30088186898581","54.547894096268","1.79722347248819","3.29476234099229","1.50365839649762","1800.016","6","0.5","400.012566666667","445.396033333333","18.2231333333333","10.62915","499.985766666667","98.52322","0.0999662333333333","25.5976966666667","25.0030733333333","348.888","646.774","36625","WT","4","WT-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-4.xlsx","2","0.710568448235977","107","11","2021-04-12 13:54:42","394.113043599336","4.37529952602282","398.488343125359","-6.98266216233068","10","2021-04-12 13:54:22","435.588517814356","4.82903470288108","440.417552517237","-8.36064653933799","407.437351854492","450.181075512113","0.019704644","0.279255313832997","2.11977183230696","382.198824512755","0.000394105261084647","0.000438818513792273","0.000376554588712115","0.000252718312030854","9.81405930500402","10.5038363209048","4.21380170705302","0.012432828228917","4.65830827423168e-06","-0.36064653933799","14.7915003852114","20.5951031038617","-0.00459964270624107","0.140563821626986","2494065.75469872","5.66763853972962","0.440053778520904"
"3","2021-04-12 14:00:24","0.00657115885771208","35.3720695185251","400.0098","259.384753991329","25.582303521474","39.4517100858834","0.459040251694653","2.90386170986408","0.422204865548193","0.266940802979749","25.5643969115907","3.28825616432085","54.5150637395209","1.79277690537541","3.28858994633391","1.49547925894544","1799.989","6","0.5","400.0098","445.6109","18.17737","10.43525","499.9958","98.5268833333333","0.0999755233333333","25.5661066666667","24.9841366666667","349.057","645.945","36625","WT","4","WT-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-4.xlsx","2","0.710568448235977","109","11","2021-04-12 14:00:42","394.224999517109","4.37601551366699","398.601015030776","-7.10221475367223","10","2021-04-12 14:00:22","435.743427146541","4.82883035845879","440.572257505","-8.75512720430394","407.415543070137","450.309997400372","0.0197053766666667","0.286900157309158","2.11960708749203","382.109414337034","0.0003941171889679","0.000439046531563617","0.000376480496869532","0.000255563713949491","9.77193313319196","10.4970029842593","4.20906261539787","0.0123600760976592","4.65848148148148e-06","-0.755127204303935","17.7855337684464","20.7738434508314","-0.00970394819221114","0.140544339404461","2503673.76807928","2.85746929117273","0.876185712936132"
"4","2021-04-12 14:03:24","0.00671366435031131","35.3811791714859","399.987580645161","261.37603332169","25.7770470146351","39.4469934390303","0.467057720434297","2.90317712953333","0.428973327121953","0.271270803597472","25.5598496146445","3.28736857539116","54.1299282885111","1.78358533476428","3.29500775478182","1.50378324062688","1800.00838709677","6","0.5","399.987580645161","445.666870967742","18.0853322580645","10.1747387096774","500.006387096774","98.5205516129032","0.0999939935483871","25.5989516129032","24.9940903225806","348.972","645.675","36625","WT","4","WT-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-4.xlsx","2","0.710568448235977","110","11","2021-04-12 14:03:42","394.140221367653","4.37561026754584","398.515831635198","-6.98061425557694","10","2021-04-12 14:03:22","435.706844349341","4.82877361043814","440.535617959779","-8.68355035675972","407.354726215664","450.248026996984","0.0197041103225806","0.291911075271436","2.11910739381995","382.052502604266","0.000394069970834719","0.000439073459633385","0.000376400233016624","0.000257509109812455","9.75643158684171","10.4840042392618","4.20591359391897","0.0124265150415364","4.65818210935713e-06","-0.683550356759717","18.3082603688129","20.9031061066964","-0.00885225306647609","0.140570827040875","2504821.4601239","2.46312716390909","1.01692738272946"
"8","2021-04-12 14:15:24","0.0069842150573154","35.0083631559527","400.049709677419","267.604644372737","26.3934308841509","39.4562821857783","0.486837271877471","2.90427590264884","0.445625457034535","0.281927332410417","25.5333976260141","3.28220954867717","53.7593516027662","1.77606069462356","3.3037241738834","1.50614885405361","1800.01774193548","6","0.5","400.049709677419","445.413451612903","18.0075903225806","9.77729774193548","499.990451612903","98.5285","0.0999484935483871","25.6434709677419","25.0042483870968","349.356","644.907","36625","WT","4","WT-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-4.xlsx","2","0.710568448235977","114","11","2021-04-12 14:15:42","394.201398436486","4.37651283899413","398.57791127548","-6.929921767168","10","2021-04-12 14:15:22","435.386102877449","4.82475007066726","440.210852948117","-8.77988011590902","407.385745281711","449.811391515464","0.0197057","0.30427329492342","2.11990941799185","382.246955036989","0.000394162978199516","0.000438859192672419","0.00037662219109362","0.000263666842030793","9.81871055184044","10.5736187562611","4.19837578773348","0.0124385552772485","4.65855791962175e-06","-0.779880115909023","20.093032304424","21.2950630140566","-0.0104514772587537","0.140552380980356","2478089.97819194","1.07192980591099","2.31180247487"
"9","2021-04-12 14:18:25","0.00704762764716512","34.8367548884618","400.036633333333","268.63114897567","26.4961596798919","39.4572057448422","0.488922876408096","2.90336572088814","0.447361489313947","0.283040056090151","25.5195144489848","3.27950469400535","53.427319687195","1.76538617377767","3.30427613459484","1.51411852022768","1799.99566666667","6","0.5","400.036633333333","445.2236","17.8983566666667","9.59262966666667","500.003433333333","98.53398","0.100001133333333","25.6462866666667","24.9837","349.47","645.199","36625","WT","4","WT-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-4.xlsx","2","0.710568448235977","115","11","2021-04-12 14:18:42","394.169638706955","4.37597718109783","398.545615888053","-6.97146175984731","10","2021-04-12 14:18:22","435.113950286135","4.82245859823252","439.936408884367","-8.63096310717404","407.327119396294","449.535830746246","0.019706796","0.30557679775506","2.11924505174317","382.297507450984","0.00039417201628134","0.00043869653297928","0.000376692949532251","0.000264692962605457","9.85292071681429","10.6288470704957","4.19750701461516","0.0125021352302805","4.6588170212766e-06","-0.63096310717404","18.0836249072717","21.3633407808041","-0.0085311456129644","0.140574852466282","2465936.70353675","3.1476721666791","0.783415989009554"
"10","2021-04-12 14:21:25","0.00701404692529018","34.7471965076608","400.008870967742","268.280363219268","26.4622270869786","39.4554616422038","0.486159514979029","2.90531456045575","0.445070548139658","0.281570809278506","25.5616162776248","3.2877133862653","53.5563656451266","1.77313939643935","3.31079111713529","1.51457398982595","1800.00451612903","6","0.5","400.008870967742","445.073161290323","17.9765096774194","9.71080548387097","499.990709677419","98.5365096774194","0.0999569258064516","25.6794903225806","24.9936483870968","349.395","646.295","36625","WT","4","WT-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12- vulcan site11 cs gm 36625-WT-4.xlsx","2","0.710568448235977","116","11","2021-04-12 14:21:42","394.162284758929","4.37496957597679","398.537254334906","-7.18159201095359","10","2021-04-12 14:21:22","434.937304314888","4.82048489780599","439.757789212694","-8.6342322923777","407.331265402159","449.437562032365","0.0197073019354839","0.303849696861893","2.12066756237646","382.330061631867","0.000394154779851665","0.000438559558646436","0.000376734698179568","0.00026435410606617","9.87640453459673","10.668415403063","4.19869039392409","0.0125075052253927","4.65893662777397e-06","-0.634232292377696","15.8569900271505","21.3427971811298","-0.00858626789780257","0.1405861190976","2459740.05100791","5.35380730277948","0.459437538913833"
"4","2021-04-12 12:11:06","0.00653511143954549","39.8157574377697","399.9908","241.811157838611","23.834274376009","39.4253539013371","0.455416331074747","2.90257938760826","0.419120976197236","0.26497013473645","25.4455691504361","3.26513073961071","54.157269512161","1.7674887954331","3.26362243029297","1.49764194417761","1800.01066666667","6","0.5","399.9908","450.905733333333","17.9320966666667","10.2307033333333","500.007433333333","98.4656766666667","0.0999750966666667","25.4377933333333","24.9846966666667","347.38","638.299","36625","17","4","17-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12-vulcan site11 cs gm 36625-17-4.xlsx","2","0.710568448235977","73","11","2021-04-12 12:12:42","394.523138105063","4.38068873923443","398.903826844298","-6.79300910680669","10","2021-04-12 12:12:22","440.964941522306","4.88746562273001","445.852407145036","-8.59865604566368","407.294443329582","455.566499033551","0.0196931353333333","0.284635206921717","2.11867108584544","379.995055985807","0.000393853647824413","0.000443987381455462","0.000374164703176304","0.00023810099282129","8.85606056638267","9.49661106446757","4.21038257760953","0.0123837102725195","4.65558754925138e-06","-0.598656045663677","17.5681168280167","19.6572801989559","-0.0063775433873732","0.1405576602028","2819768.66839919","1.95498325412386","1.44234926946363"
"5","2021-04-12 12:14:06","0.00660135337340017","39.917247020114","400.016266666667","243.031998101575","23.9543965899655","39.4275172364993","0.460651542262029","2.90122933206049","0.423537548341779","0.267795886940265","25.4401455300676","3.26407863196848","54.1047740044278","1.76703332129403","3.26594714386834","1.49704531067446","1800.00233333333","6","0.5","400.016266666667","451.085666666667","17.9276333333333","10.1480366666667","500.000733333333","98.46476","0.10002479","25.4497766666667","25.0056266666667","347.457","638.093","36625","17","4","17-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12-vulcan site11 cs gm 36625-17-4.xlsx","2","0.710568448235977","74","11","2021-04-12 12:15:42","394.646466806581","4.38185698944877","399.02832379603","-6.83860300805128","10","2021-04-12 12:15:22","441.076745853257","4.88893536816545","445.965681221423","-8.55190094337244","407.318523811433","455.710230798182","0.019692952","0.287907213913768","2.11768564383977","379.951122757146","0.000393875056934294","0.000444160419077734","0.000374117961140129","0.000239300873653921","8.8327974612325","9.5012950383986","4.20827559258397","0.0123772134132108","4.65554420803783e-06","-0.551900943372438","16.6637680336963","19.7329329801896","-0.00589451774876417","0.140546885210498","2826678.133539","2.93451257903158","0.963253030072826"
"6","2021-04-12 12:17:06","0.00660088176222992","39.8086496769358","400.021193548387","243.864470201902","24.0343520415305","39.4245630856157","0.462004244307061","2.90260443045234","0.424697567510272","0.268536348264027","25.4048483228221","3.25723869333597","54.1395226889504","1.76444948730033","3.25907839534841","1.49278920603564","1800.00548387097","6","0.5","400.021193548387","450.961225806452","17.9029806451613","10.1235709677419","499.989580645161","98.4562064516129","0.0999793741935484","25.4143483870968","24.9573838709677","347.453","637.716","36625","17","4","17-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12-vulcan site11 cs gm 36625-17-4.xlsx","2","0.710568448235977","75","11","2021-04-12 12:18:42","394.477207220662","4.3800610012112","398.857268221873","-6.8197050315365","10","2021-04-12 12:18:22","440.774429755713","4.8850413441434","445.659471099856","-8.66211902388836","407.313315960545","455.573253974064","0.0196912412903226","0.288752652691913","2.11868936529368","380.016789118916","0.000393845692170206","0.000443999315496725","0.000374150114445711","0.000240099706244116","8.85278641995862","9.52219006147473","4.20784300540409","0.012342197395686","4.65513978494624e-06","-0.662119023888359","17.9819190743747","19.7842394086137","-0.00711482696960718","0.140535310335285","2819203.63326358","1.6688998508733","1.68925872441558"
"9","2021-04-12 12:26:07","0.00685799532604425","39.6388455593729","400.012870967742","248.818896150456","24.5206898263995","39.4206054577001","0.477472768112939","2.90339164879586","0.437750927553947","0.27688727823385","25.3736418058798","3.25120188718339","53.4717521424804","1.7464486138534","3.26611443215817","1.50475327332999","1800.00483870968","6","0.5","400.012870967742","450.870838709677","17.7217451612903","9.63808741935484","500.005806451613","98.4483451612903","0.0999974516129032","25.4506387096774","25.0004580645161","347.38","636.729","36625","17","4","17-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12-vulcan site11 cs gm 36625-17-4.xlsx","2","0.710568448235977","78","11","2021-04-12 12:27:42","394.586044417062","4.38105665877693","398.967101075839","-6.86794683319158","10","2021-04-12 12:27:22","440.700756668657","4.88424663020894","445.585003298866","-8.65769543640826","407.229691787715","455.258661487512","0.0196896690322581","0.298420480070587","2.11926397722326","380.046661788999","0.000393806051899909","0.000443874879524507","0.000374149649371996","0.000244958085708713","8.86529404787661","9.55823797405381","4.20191463446671","0.0124361293897213","4.6547680927324e-06","-0.657695436408265","17.5270504144671","20.1013141273148","-0.00724558304189072","0.140564642889551","2807985.42114264","2.44094465300003","1.15036832879086"
"10","2021-04-12 12:29:07","0.00690162153866904","39.5383928389226","400.015806451613","250.310479928466","24.668022434117","39.4214372900797","0.481592406461022","2.90268898151348","0.441204294497163","0.279098591626157","25.3591636165012","3.2484044465295","53.4640214998821","1.74588421295462","3.2655310318519","1.50252023357488","1800.0064516129","6","0.5","400.015806451613","450.77435483871","17.7157741935484","9.58061870967742","500.004258064516","98.4497322580645","0.099966664516129","25.4476322580645","24.9965516129032","347.26","636.022","36625","17","4","17-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12-vulcan site11 cs gm 36625-17-4.xlsx","2","0.710568448235977","79","11","2021-04-12 12:30:42","394.600893410227","4.37995209910211","398.980845509329","-7.15569956858897","10","2021-04-12 12:30:22","440.51911167973","4.88120662006078","445.400318299791","-8.86619938636057","407.230204804726","455.134828088117","0.0196899464516129","0.300995254038138","2.1187510813967","380.084078607678","0.000393814490441551","0.000443786145426728","0.00037419175774479","0.000246429997303451","8.88075741254449","9.59511798659014","4.20029039406771","0.0124160611362108","4.65483367650423e-06","-0.866199386360574","16.8085950078566","20.1947967169821","-0.00962441000590627","0.140557968876824","2801078.81583481","3.2552681502546","0.860475600332873"
"11","2021-04-12 12:32:07","0.00701044450375317","39.3298096002127","400.018933333333","252.5778401247","24.8891109116759","39.4180090921206","0.487507437063679","2.90102986109134","0.446145199570661","0.282263956583332","25.3299385140128","3.24276404935685","53.0854113666793","1.73345957760373","3.2654161152301","1.50930447175311","1800.01166666667","6","0.5","400.018933333333","450.5789","17.5913666666667","9.326981","500.009666666667","98.4403533333333","0.100005153333333","25.44704","24.98413","347.34","635.692","36625","17","4","17-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12-vulcan site11 cs gm 36625-17-4.xlsx","2","0.710568448235977","80","11","2021-04-12 12:33:42","394.479418208556","4.38002774130042","398.859445949856","-6.8328132863601","10","2021-04-12 12:33:22","440.203593158058","4.8786193811049","445.082212539163","-8.68151634300574","407.181817993659","454.821006889661","0.0196880706666667","0.3046921481648","2.11754004459222","380.15414270796","0.000393780051373564","0.000443551461205447","0.00037422508129302","0.000248638518260456","8.91177209373155","9.62906907961075","4.19790446957758","0.0124703730601729","4.6543902285264e-06","-0.681516343005736","18.2508835811148","20.3403090857264","-0.00768288050570305","0.140572141180415","2786520.8137215","1.9565362439369","1.42421119074928"
"12","2021-04-12 12:35:07","0.00706136305679004","39.2448773474783","400.004193548387","253.040598675037","24.933169139504","39.4141187875585","0.488366279289803","2.9013369804717","0.446868810164087","0.282726960839543","25.3403344365373","3.24476946413101","52.8136885856551","1.72702561899413","3.27003408632059","1.51774384513688","1799.98290322581","6","0.5","400.004193548387","450.486451612903","17.5271580645161","9.20222","500.010741935484","98.4342612903226","0.100002658064516","25.4708258064516","24.9907612903226","347.485","635.456","36625","17","4","17-4","C:\Users\eloch\Box Sync\Coralie things\2021-08-09 gm analysis\2021-04-12-vulcan site11 cs gm 36625-17-4.xlsx","2","0.710568448235977","81","11","2021-04-12 12:36:42","394.520978001069","4.3798595662814","398.90083756735","-6.97556542703504","10","2021-04-12 12:36:22","440.02234404543","4.87716308078413","444.899507126214","-8.56922050104747","407.140204262923","454.670428927387","0.0196868522580645","0.305228924556127","2.1177642193224","380.172225741606","0.000393741173049667","0.000443433010858148","0.000374219722039727","0.000249078644070382","8.92365890284036","9.67200815573322","4.19758285216276","0.0125403740984124","4.65410218866773e-06","-0.56922050104747","15.7668554695268","20.3730059987993","-0.00644373175041203","0.140597006707302","2780965.82751519","4.47199725431559","0.621862150034079"
